Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability
AST,57.6,84.6721,100.0,0.0
ŁKS,54.8,10.3207,99.9795,0.0
STG,54.2,4.9521,99.9683,0.0
PEL,51.3,0.03,96.6645,0.0
ŁAŃ,50.7,0.0138,92.6219,0.0
SPÓ,50.2,0.005,85.498,0.0
GKS,50.1,0.0063,86.1196,0.0
WKK,48.3,0.0,48.068,0.0039
POZ,47.9,0.0,36.3938,0.0054
KOT,47.2,0.0,23.0879,0.0799
WAR,46.9,0.0,18.0281,0.0496
LES,46.3,0.0,9.2989,0.1219
RES,45.5,0.0,3.921,0.6368
OPO,43.7,0.0,0.2847,7.2752
INO,42.9,0.0,0.0656,14.62
KAT,40.7,0.0,0.0002,77.9129
BIA,37.5,0.0,0.0,99.2944
