Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,59.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,53.2,0.0,100.0,0.0,0.0,35.8608,24.6408,19.4907,12.233,6.0465,1.7001,0.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,53.0,0.0,100.0,0.0,0.0,28.9341,25.8856,20.5761,13.6582,7.824,3.0223,0.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,52.9,0.0,100.0,0.0,0.0,25.6416,24.5734,19.2359,15.2131,9.752,5.2314,0.3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.2,0.0,100.0,0.0,0.0,8.0463,17.2128,22.3571,24.7809,18.5459,8.7195,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,51.5,0.0,99.9275,0.0,0.0,1.0952,5.579,12.8217,21.909,31.887,24.4181,2.2175,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKS,50.8,0.0,99.8028,0.0,0.0,0.422,2.1075,5.4839,11.8166,23.95,47.1178,8.905,0.1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOT,48.6,0.0,74.3981,0.0,0.0,0.0,0.0009,0.0346,0.3892,1.9879,9.3976,62.5879,17.7164,5.6049,1.7543,0.4674,0.0557,0.0032,0.0,0.0,0.0
WKK,47.0,0.0,10.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.2015,10.7441,37.591,28.3784,13.6795,6.2013,2.3151,0.7654,0.1199,0.0,0.0
WAR,46.9,0.0,13.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.1917,13.4303,34.1174,29.0661,14.2484,6.3333,2.0565,0.4961,0.0573,0.0,0.0
LES,45.6,0.0,1.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695,5.674,15.5887,24.7897,23.9362,15.5367,9.3722,4.033,0.0,0.0
POZ,45.2,0.0,0.1435,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435,2.6994,11.1029,20.794,23.483,20.2982,13.9019,7.5347,0.0424,0.0
RES,44.8,0.0,0.0627,0.0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627,1.2768,6.3793,14.4977,20.3301,24.2169,20.067,13.1364,0.0331,0.0
OPO,44.1,0.0,0.0214,1.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.5267,2.7727,6.8481,11.1999,17.4789,24.39,35.6011,1.1612,0.0
INO,44.0,0.0,0.0002,0.1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.1286,1.107,3.3883,8.0488,18.034,30.8955,38.2623,0.1353,0.0
KAT,40.6,0.0,0.0,98.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.1087,1.2553,97.9872,0.6408
BIA,36.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408,99.3592
