Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,59.4,99.8474,100.0,0.0,99.8474,0.1523,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,54.5,0.1512,99.9998,0.0,0.1512,72.5913,15.6425,6.6862,3.1225,1.3148,0.4508,0.0405,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,52.6,0.0005,99.9784,0.0,0.0005,9.6645,30.6337,22.6131,17.3789,11.7204,7.134,0.8333,0.0214,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,52.4,0.0006,99.9984,0.0,0.0006,8.7502,23.9816,24.0083,21.228,13.9706,7.1663,0.8928,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.3,0.0003,99.9755,0.0,0.0003,7.5725,20.6314,25.1315,21.3783,14.9463,8.7716,1.5436,0.0244,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,51.2,0.0,99.6209,0.0,0.0,0.3476,4.3792,11.7171,19.8599,29.0362,28.5579,5.723,0.3426,0.034,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.0,0.0,99.4533,0.0,0.0,0.9182,4.6296,9.2996,15.3897,24.4767,34.2131,10.5264,0.5158,0.0284,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
KOT,48.8,0.0,76.079,0.0,0.0,0.0034,0.1017,0.5441,1.6392,4.4614,12.6912,56.638,14.6583,5.5894,2.4128,0.9979,0.2409,0.0206,0.0011,0.0,0.0
WAR,46.8,0.0,12.122,0.0001,0.0,0.0,0.0,0.0001,0.0034,0.0605,0.6544,11.4036,28.9991,23.0714,17.1914,11.8455,5.3818,1.2186,0.1701,0.0001,0.0
WKK,46.6,0.0,6.8919,0.0,0.0,0.0,0.0,0.0,0.0001,0.0092,0.2429,6.6397,27.4777,23.619,18.9563,14.501,6.7554,1.5523,0.2464,0.0,0.0
LES,46.0,0.0,3.5024,0.0001,0.0,0.0,0.0,0.0,0.0,0.0016,0.0619,3.4389,13.5062,19.9099,22.3525,22.5386,13.4552,4.2271,0.508,0.0001,0.0
POZ,45.8,0.0,2.0591,0.0108,0.0,0.0,0.0,0.0,0.0,0.0023,0.0547,2.0021,11.2476,18.9065,22.5275,21.8047,16.9481,5.5104,0.9853,0.0108,0.0
RES,44.8,0.0,0.3019,0.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.3007,2.8127,7.1871,12.3416,18.6046,31.7018,19.8278,6.9834,0.2391,0.0
OPO,43.6,0.0,0.0168,2.2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.3585,1.4779,3.6084,7.7892,18.583,39.9132,25.9611,2.2902,0.0017
INO,42.8,0.0,0.0006,4.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0339,0.1761,0.604,1.9131,6.833,26.6443,59.414,4.3771,0.0039
KAT,40.2,0.0,0.0,93.1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0054,0.1008,1.0844,5.7007,87.6768,5.4314
BIA,37.2,0.0,0.0,99.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0299,5.4058,94.563
