Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.1,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,53.7,0.0,100.0,0.0,0.0,51.8569,21.8602,14.9405,9.1975,1.9424,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,53.0,0.0,100.0,0.0,0.0,18.7151,31.0048,24.5845,18.524,5.8105,1.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,52.8,0.0,100.0,0.0,0.0,17.3175,20.7216,24.4775,22.7033,11.6622,3.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.7,0.0,100.0,0.0,0.0,11.4737,23.1919,26.7468,26.723,9.4538,2.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.4,0.0,100.0,0.0,0.0,0.6337,3.0128,7.4969,15.8309,42.9951,30.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,50.7,0.0,100.0,0.0,0.0,0.0031,0.2087,1.7538,7.0213,28.136,62.2469,0.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOT,47.7,0.0,69.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302,69.1043,19.0334,6.9019,2.9143,1.1437,0.2567,0.0151,0.0004,0.0,0.0
WAR,46.8,0.0,24.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.698,39.1967,20.6472,11.0004,3.7837,0.6343,0.039,0.0007,0.0,0.0
WKK,45.9,0.0,2.4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4142,17.4124,26.4191,22.2678,14.2448,9.7698,5.9257,1.5462,0.0,0.0
RES,45.7,0.0,1.8403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403,13.0329,19.6227,21.3385,16.5971,12.2029,8.8422,6.5234,0.0,0.0
OPO,45.2,0.0,0.6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444,5.4183,10.3341,14.9344,20.1743,19.3747,16.8711,12.2487,0.0,0.0
LES,45.0,0.0,0.6686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686,3.4895,6.8779,11.1766,17.9269,21.2578,21.4234,17.1793,0.0,0.0
INO,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384,5.525,9.3059,14.9129,20.9282,25.8431,22.0465,0.0,0.0
POZ,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784,3.6721,7.0621,11.2166,15.5756,21.0404,40.4548,0.0,0.0
KAT,40.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9172,8.0828
BIA,38.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0828,91.9172
