Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.8,99.4231,100.0,0.0,99.4231,0.5329,0.0378,0.0053,0.0006,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.7,0.4117,99.973,0.0,0.4117,49.894,21.0184,12.343,8.0557,5.1895,2.8068,0.2539,0.0238,0.003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
STG,53.0,0.123,99.9685,0.0,0.123,25.0454,26.5811,19.0562,14.0212,9.5311,5.2034,0.4071,0.0295,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,52.2,0.0192,99.7865,0.0,0.0192,8.7245,18.5024,21.9628,20.7093,17.1661,11.4501,1.2521,0.1846,0.0263,0.0026,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.7,0.0083,99.5154,0.0,0.0083,5.0976,10.9615,15.8681,19.7398,22.7924,21.9251,3.1226,0.4248,0.0558,0.004,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,51.7,0.0058,99.2065,0.0,0.0058,5.7993,12.5667,15.7116,18.0304,20.0951,23.5794,3.4182,0.6475,0.123,0.0204,0.0024,0.0002,0.0,0.0,0.0,0.0
ŁAŃ,51.6,0.0089,99.3156,0.0,0.0089,4.9024,10.2928,14.8601,18.7023,22.6507,24.1421,3.7563,0.5958,0.0825,0.0061,0.0,0.0,0.0,0.0,0.0,0.0
KOT,47.9,0.0,46.475,0.0031,0.0,0.0039,0.0373,0.1651,0.5757,1.7802,6.3198,37.593,22.6701,14.4286,8.9872,4.5707,2.1041,0.6722,0.089,0.0031,0.0
WKK,47.0,0.0,19.6179,0.0068,0.0,0.0,0.0013,0.0166,0.093,0.4064,1.9978,17.1028,23.3048,21.0144,17.3235,10.3874,5.7982,2.2057,0.3413,0.0068,0.0
POZ,46.8,0.0,14.9764,0.0221,0.0,0.0,0.0002,0.0046,0.03,0.1583,1.0625,13.7208,21.8411,23.8561,19.6698,11.5818,5.8313,1.8508,0.3706,0.0221,0.0
WAR,46.7,0.0,16.8568,0.0104,0.0,0.0,0.0005,0.0066,0.0415,0.2249,1.4072,15.1761,20.0008,20.9826,19.9233,12.289,6.8674,2.6393,0.4304,0.0104,0.0
RES,45.0,0.0,2.6368,1.0663,0.0,0.0,0.0,0.0,0.0005,0.004,0.0786,2.5537,5.5163,9.2311,14.1502,22.2352,23.6558,14.8889,6.6194,1.059,0.0073
LES,44.9,0.0,1.4477,0.5468,0.0,0.0,0.0,0.0,0.0,0.001,0.0254,1.4213,3.8306,7.5535,13.4422,23.1021,25.4904,17.5357,7.051,0.5463,0.0005
INO,43.8,0.0,0.2152,2.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.2134,0.8562,2.2862,5.2659,11.9019,20.787,36.1839,19.563,2.9282,0.0125
OPO,42.5,0.0,0.0086,20.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0729,0.3466,1.1639,3.6934,8.4358,19.65,46.0615,19.7867,0.7806
KAT,40.9,0.0,0.0001,75.4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0407,0.2359,1.0277,4.3396,18.9231,69.3728,6.0506
BIA,37.7,0.0,0.0,99.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0021,0.0339,0.5507,6.2646,93.1485
