Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.1,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,53.7,0.0,100.0,0.0,0.0,54.7268,22.3256,13.5413,7.5687,1.6633,0.1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,53.0,0.0,100.0,0.0,0.0,20.3375,32.5823,24.741,15.972,5.1251,1.2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.7,0.0,100.0,0.0,0.0,13.2321,25.8028,28.6895,22.3541,7.8733,2.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,52.3,0.0,100.0,0.0,0.0,10.9781,15.3795,21.322,26.1235,17.693,8.3092,0.1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.4,0.0,100.0,0.0,0.0,0.7177,3.5612,9.228,19.271,38.8671,27.9192,0.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,50.7,0.0,99.9655,0.0,0.0,0.0078,0.3486,2.4782,8.7107,28.5604,56.9278,2.932,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOT,48.1,0.0,64.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.2178,2.9908,61.6733,27.0564,5.3613,1.8548,0.6814,0.1544,0.0097,0.0001,0.0,0.0
WAR,47.5,0.0,33.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884,33.1707,49.4791,11.352,4.1164,1.2731,0.2068,0.0131,0.0004,0.0,0.0
WKK,45.9,0.0,0.6648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648,9.9079,31.9466,24.9633,15.0445,9.938,5.9744,1.5605,0.0,0.0
RES,45.7,0.0,0.5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324,7.6722,23.6559,23.7943,17.233,12.1407,8.6703,6.3012,0.0,0.0
OPO,45.2,0.0,0.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881,2.9127,11.078,15.9862,20.8284,19.5815,17.0891,12.336,0.0,0.0
LES,45.0,0.0,0.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,2.0583,7.2611,12.0402,18.4311,21.3108,21.4953,17.195,0.0,0.0
INO,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231,5.6677,9.8367,15.1443,21.0723,25.7921,21.9638,0.0,0.0
POZ,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558,3.6774,7.4081,11.3642,15.5955,20.956,40.643,0.0,0.0
KAT,40.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8712,3.1288
BIA,37.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1288,96.8712
