Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.8,99.431,100.0,0.0,99.431,0.5257,0.0368,0.0052,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.7,0.406,99.9644,0.0,0.406,50.017,21.013,12.3382,7.9666,5.1355,2.7503,0.3378,0.0322,0.0033,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
STG,53.0,0.1202,99.9563,0.0,0.1202,24.8529,26.403,19.1832,14.0955,9.5276,5.2037,0.5702,0.0418,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,52.2,0.0214,99.7366,0.0,0.0214,8.9133,18.8427,22.0445,20.5803,16.8207,10.9901,1.5236,0.2221,0.0374,0.0038,0.0001,0.0,0.0,0.0,0.0,0.0
GKS,51.7,0.0083,99.3829,0.0,0.0083,5.0542,10.8482,15.6874,19.5976,22.6353,21.4183,4.1336,0.5469,0.0658,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,51.7,0.0055,99.0379,0.0,0.0055,5.835,12.5704,15.7202,17.9636,19.918,22.7902,4.235,0.7813,0.153,0.0257,0.0018,0.0003,0.0,0.0,0.0,0.0
ŁAŃ,51.6,0.0076,99.136,0.0,0.0076,4.7951,10.2113,14.6882,18.65,22.3099,23.5827,4.8912,0.7567,0.1005,0.0065,0.0003,0.0,0.0,0.0,0.0,0.0
KOT,48.4,0.0,57.716,0.0001,0.0,0.0067,0.0729,0.3019,0.9839,2.888,9.1124,44.3502,21.8823,11.6824,5.8575,2.0691,0.6456,0.1378,0.0092,0.0001,0.0
WKK,47.0,0.0,16.6552,0.0077,0.0,0.0001,0.0011,0.0204,0.0975,0.4074,1.8642,14.2645,25.1379,22.6959,18.4428,9.8979,4.9637,1.8963,0.3026,0.0077,0.0
POZ,46.8,0.0,12.5036,0.0171,0.0,0.0,0.0004,0.0044,0.0266,0.1563,0.9974,11.3185,22.7013,26.2226,21.0172,10.6078,4.9755,1.6077,0.3472,0.0171,0.0
WAR,46.7,0.0,14.0198,0.01,0.0,0.0,0.0002,0.0064,0.0371,0.2004,1.2561,12.5196,20.7038,22.6995,21.7344,12.1419,6.0093,2.3006,0.3807,0.01,0.0
LES,44.9,0.0,1.1146,0.528,0.0,0.0,0.0,0.0,0.0,0.0005,0.023,1.0911,3.6252,7.6528,14.489,25.9345,23.8234,16.2029,6.6296,0.5275,0.0005
RES,44.6,0.0,0.6129,1.8135,0.0,0.0,0.0,0.0,0.0,0.0004,0.0103,0.6022,2.7093,6.0073,11.375,21.2739,26.8642,19.5102,9.8337,1.8018,0.0117
INO,43.8,0.0,0.1588,2.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.1575,0.7911,2.2963,5.7132,13.3716,21.9427,33.9455,18.8868,2.8832,0.0108
OPO,42.5,0.0,0.005,20.1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0672,0.3748,1.2856,4.404,9.519,19.7834,44.4022,19.3741,0.7847
KAT,40.9,0.0,0.0,75.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0065,0.0448,0.2967,1.2512,4.5726,18.6466,68.9629,6.2178
BIA,37.7,0.0,0.0,99.3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0051,0.043,0.5614,6.4156,92.9745
