Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,59.4,99.8448,100.0,0.0,99.8448,0.1546,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,54.5,0.1533,99.9999,0.0,0.1533,72.5701,15.6617,6.6995,3.1065,1.3162,0.4551,0.0375,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,52.6,0.0002,99.9793,0.0,0.0002,9.6794,30.6913,22.6239,17.2554,11.7148,7.1792,0.8351,0.0203,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,52.4,0.0009,99.9985,0.0,0.0009,8.7493,23.9439,23.9437,21.2591,14.0451,7.1906,0.8659,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.3,0.0008,99.9725,0.0,0.0008,7.5898,20.5956,25.1156,21.3824,14.9559,8.798,1.5344,0.0269,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,51.2,0.0,99.6203,0.0,0.0,0.3388,4.3755,11.7337,19.9351,28.9477,28.6069,5.6826,0.3451,0.033,0.0016,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.0,0.0,99.4356,0.0,0.0,0.9141,4.6308,9.3281,15.4166,24.5016,34.0796,10.5648,0.5286,0.0344,0.0014,0.0,0.0,0.0,0.0,0.0,0.0
KOT,48.8,0.0,76.0875,0.0,0.0,0.0039,0.1006,0.5553,1.6425,4.4467,12.6838,56.6547,14.6109,5.6241,2.4291,0.9898,0.2324,0.0252,0.001,0.0,0.0
WAR,46.8,0.0,12.1066,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0597,0.6403,11.404,29.0993,23.094,17.1282,11.8177,5.3833,1.1987,0.1722,0.0,0.0
WKK,46.6,0.0,6.8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.2482,6.6332,27.3875,23.6456,18.9643,14.5384,6.7752,1.555,0.2433,0.0,0.0
LES,46.0,0.0,3.4948,0.0003,0.0,0.0,0.0,0.0,0.0,0.0016,0.0616,3.4316,13.5188,19.8458,22.3732,22.5835,13.4426,4.2342,0.5068,0.0003,0.0
POZ,45.8,0.0,2.0892,0.0095,0.0,0.0,0.0,0.0,0.0,0.0014,0.0547,2.0331,11.2455,18.8874,22.6025,21.6352,17.0266,5.5257,0.9784,0.0095,0.0
RES,44.8,0.0,0.3061,0.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.3041,2.8328,7.1988,12.2604,18.668,31.6352,19.9139,6.9385,0.2463,0.0
OPO,43.6,0.0,0.0181,2.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.3526,1.4605,3.6125,7.8259,18.5911,39.8778,25.9566,2.3025,0.0024
INO,42.8,0.0,0.0009,4.3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0301,0.1754,0.6265,1.9363,6.8101,26.5765,59.4696,4.3717,0.0029
KAT,40.2,0.0,0.0,93.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0052,0.1035,1.0922,5.7053,87.6957,5.3978
BIA,37.2,0.0,0.0,99.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0283,5.374,94.5969
