Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,59.7,99.9978,100.0,0.0,99.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.6,0.0022,99.999,0.0,0.0022,51.7266,24.5283,11.7799,6.648,3.485,1.5458,0.2832,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,53.1,0.0,99.9989,0.0,0.0,27.2644,34.2621,19.2275,11.052,5.8941,2.0631,0.2357,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,52.4,0.0,99.9978,0.0,0.0,14.706,20.7329,24.3253,19.3208,13.1966,6.4113,1.3049,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,51.8,0.0,99.9559,0.0,0.0,4.746,11.6338,20.731,24.0162,22.1341,13.5306,3.1642,0.0439,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,51.5,0.0,99.9088,0.0,0.0,1.2316,7.0162,17.8259,25.1212,27.225,17.3196,4.1693,0.091,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKS,50.5,0.0,98.8569,0.0,0.0,0.305,1.5867,4.9407,10.5743,20.1568,38.2762,23.0172,1.0893,0.0525,0.0013,0.0,0.0,0.0,0.0,0.0,0.0
KOT,49.4,0.0,87.3131,0.0,0.0,0.0182,0.24,1.1697,3.264,7.8575,20.1281,54.6356,9.3661,2.4294,0.6966,0.1738,0.0204,0.0006,0.0,0.0,0.0
WAR,46.8,0.0,7.7952,0.0006,0.0,0.0,0.0,0.0,0.0034,0.0464,0.5478,7.1976,33.4995,24.5267,16.7864,11.0939,4.9935,1.1462,0.158,0.0006,0.0
WKK,46.5,0.0,3.7111,0.0005,0.0,0.0,0.0,0.0,0.0001,0.0039,0.1291,3.578,30.3032,24.941,18.9666,13.9585,6.3687,1.5102,0.2402,0.0005,0.0
LES,46.0,0.0,1.9075,0.0017,0.0,0.0,0.0,0.0,0.0,0.0006,0.0467,1.8602,14.3734,21.5194,22.8477,21.8141,12.8107,4.2332,0.4923,0.0017,0.0
POZ,45.6,0.0,0.4279,0.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.4266,7.9537,16.9304,22.889,23.8104,19.7312,6.892,1.3051,0.0603,0.0
RES,44.8,0.0,0.1217,0.7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.1213,2.8585,7.7278,13.0915,18.981,30.2565,19.4207,6.7672,0.7751,0.0
OPO,43.7,0.0,0.0061,5.4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.3873,1.6884,4.0841,8.239,18.691,38.4009,23.0876,5.4151,0.0005
INO,42.8,0.0,0.0001,11.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0298,0.184,0.6344,1.8852,6.6417,24.753,54.2156,11.6549,0.0013
KAT,41.0,0.0,0.0,82.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0441,0.4863,3.6432,13.7308,81.254,0.8392
BIA,36.9,0.0,0.0,99.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.8378,99.159
