Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.1,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁAŃ,53.7,0.0,100.0,0.0,0.0,48.5595,22.4685,16.0906,10.5757,2.1038,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPÓ,53.3,0.0,100.0,0.0,0.0,24.9775,36.1174,23.3274,12.9488,2.3929,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,52.8,0.0,100.0,0.0,0.0,15.6896,18.9328,25.0118,24.9788,12.2057,3.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.7,0.0,100.0,0.0,0.0,10.2722,20.036,27.5485,29.6925,9.9574,2.4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKS,51.4,0.0,100.0,0.0,0.0,0.4994,2.3459,6.7157,15.458,44.5462,30.4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEL,50.7,0.0,100.0,0.0,0.0,0.0018,0.0994,1.306,6.3462,28.794,62.8292,0.6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOT,47.7,0.0,70.4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,69.8738,19.0754,6.7411,2.6587,0.8682,0.1496,0.0097,0.0001,0.0,0.0
WAR,46.8,0.0,24.5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5779,39.9256,21.2332,10.7182,3.153,0.3725,0.0194,0.0002,0.0,0.0
WKK,45.9,0.0,2.4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4464,18.1046,27.6171,22.7045,13.71,9.1572,5.0632,1.197,0.0,0.0
RES,45.7,0.0,1.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384,13.5239,20.4537,22.4986,16.3614,11.4075,8.0999,5.8166,0.0,0.0
OPO,45.2,0.0,0.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401,5.6578,10.8457,15.9936,21.6844,18.4229,15.5439,11.2116,0.0,0.0
INO,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5389,5.7687,9.9799,16.1406,21.7552,24.3742,20.4425,0.0,0.0
LES,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1178,3.427,7.675,15.9556,22.4297,26.2302,23.1647,0.0,0.0
POZ,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056,3.9135,7.7715,12.1268,16.3054,20.6595,38.1673,0.0,0.0
KAT,40.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9417,8.0583
BIA,38.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0583,91.9417
