Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.8,99.4627,100.0,0.0,99.4627,0.5019,0.0297,0.0052,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.8,0.4259,99.9626,0.0,0.4259,54.194,19.4286,11.2559,7.2139,4.6769,2.5016,0.2658,0.0329,0.0044,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.5,0.0702,99.6926,0.0,0.0702,17.4124,22.1368,18.9722,16.4094,13.5387,9.662,1.4909,0.2634,0.0403,0.0037,0.0,0.0,0.0,0.0,0.0,0.0
PEL,52.2,0.0183,99.69,0.0,0.0183,9.8764,20.4317,21.7084,19.5705,16.0195,10.5915,1.4737,0.2623,0.042,0.0056,0.0001,0.0,0.0,0.0,0.0,0.0
GKS,51.7,0.0088,99.2928,0.0,0.0088,5.8777,12.1729,16.3479,19.5384,21.6917,20.1384,3.517,0.6232,0.0781,0.0058,0.0001,0.0,0.0,0.0,0.0,0.0
SPÓ,51.7,0.0057,98.9646,0.0,0.0057,6.5213,14.2462,16.0572,17.496,19.0519,21.6825,3.9038,0.836,0.1672,0.0298,0.0022,0.0002,0.0,0.0,0.0,0.0
ŁAŃ,51.6,0.0084,99.0059,0.0,0.0084,5.6058,11.4643,15.2787,18.5787,21.4431,22.3353,4.2916,0.8595,0.1232,0.0114,0.0,0.0,0.0,0.0,0.0,0.0
KOT,47.9,0.0,42.4719,0.003,0.0,0.0072,0.0539,0.2122,0.6699,1.9315,6.3222,33.275,24.2252,15.7618,9.8396,4.7826,2.1649,0.664,0.087,0.003,0.0
WKK,47.5,0.0,29.5712,0.0048,0.0,0.0033,0.0351,0.1481,0.4319,1.232,4.2181,23.5027,25.2749,19.0564,13.69,7.2987,3.67,1.2545,0.1795,0.0048,0.0
POZ,46.8,0.0,13.1872,0.0163,0.0,0.0,0.0006,0.0053,0.0413,0.1833,1.1123,11.8444,20.2924,25.0401,21.1469,12.1198,5.974,1.8499,0.3734,0.0163,0.0
WAR,46.7,0.0,14.6386,0.0121,0.0,0.0,0.0002,0.0089,0.0488,0.2246,1.3412,13.0149,18.4624,21.7019,21.8424,13.0973,7.1104,2.6906,0.4443,0.0121,0.0
RES,45.0,0.0,2.172,1.1152,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0704,2.0949,4.8525,8.6489,14.0535,23.0316,24.2772,15.126,6.7231,1.1082,0.007
LES,44.9,0.0,1.1747,0.557,0.0,0.0,0.0,0.0,0.0,0.0008,0.0229,1.151,3.2616,7.003,13.1948,23.7483,26.1244,17.795,7.1412,0.5568,0.0002
INO,43.8,0.0,0.168,3.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.1664,0.6923,2.0152,5.0133,11.8741,20.9485,36.3125,19.958,3.0066,0.0115
OPO,42.5,0.0,0.0079,20.3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.0609,0.3123,1.1264,3.8038,8.689,19.8931,45.769,19.5592,0.7784
KAT,40.9,0.0,0.0,75.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0052,0.0367,0.2414,1.0397,4.3784,18.7768,69.3702,6.1511
BIA,37.7,0.0,0.0,99.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.036,0.5477,6.3628,93.0518
