Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.6,99.0807,100.0,0.0,99.0807,0.8405,0.063,0.012,0.0029,0.0006,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.7,0.7138,99.9628,0.0,0.7138,54.8866,19.5411,11.0338,6.8815,4.3377,2.308,0.2603,0.0323,0.0045,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.5,0.1329,99.698,0.0,0.1329,18.0095,23.362,19.2357,15.8498,12.7557,8.9194,1.433,0.2589,0.0392,0.0038,0.0001,0.0,0.0,0.0,0.0,0.0
PEL,51.9,0.0246,99.1836,0.0,0.0246,7.2238,16.3344,19.4241,19.7206,18.6543,15.0092,2.7926,0.638,0.1452,0.0303,0.0026,0.0003,0.0,0.0,0.0,0.0
GKS,51.7,0.0194,99.2939,0.0,0.0194,6.2389,13.1095,17.1547,19.6826,20.8439,18.8032,3.4417,0.6201,0.0798,0.0061,0.0001,0.0,0.0,0.0,0.0,0.0
SPÓ,51.7,0.0116,98.9423,0.0,0.0116,6.849,15.1073,16.5881,17.6593,18.634,20.2753,3.8177,0.8436,0.1781,0.0326,0.0033,0.0001,0.0,0.0,0.0,0.0
ŁAŃ,51.6,0.017,99.012,0.0,0.017,5.9407,12.3734,16.1185,18.8463,20.7414,20.9023,4.0724,0.8535,0.1227,0.0116,0.0002,0.0,0.0,0.0,0.0,0.0
KOT,47.9,0.0,41.7944,0.0041,0.0,0.0075,0.0655,0.2497,0.741,2.1098,6.4452,32.1757,23.8577,15.6391,10.028,5.2602,2.5073,0.7881,0.1211,0.0041,0.0
WKK,47.5,0.0,29.4809,0.005,0.0,0.0033,0.0418,0.1675,0.5049,1.3941,4.4302,22.9391,24.5755,18.6367,13.5377,7.9312,4.1368,1.4528,0.2434,0.005,0.0
POZ,46.8,0.0,13.2708,0.0224,0.0,0.0002,0.0012,0.0075,0.052,0.2301,1.2546,11.7252,19.7526,24.1262,20.7674,12.6541,6.7249,2.1905,0.4911,0.0224,0.0
WAR,46.7,0.0,14.5416,0.0145,0.0,0.0,0.0008,0.0083,0.0574,0.278,1.442,12.7551,17.898,21.0212,20.9606,13.9883,7.9319,3.0492,0.5947,0.0145,0.0
LES,45.2,0.0,2.44,0.4192,0.0,0.0,0.0,0.0001,0.0012,0.0119,0.1159,2.3109,5.1818,9.3288,15.2533,23.7433,23.0558,14.5155,6.0623,0.419,0.0002
RES,45.0,0.0,2.1872,1.2081,0.0,0.0,0.0,0.0,0.0005,0.0085,0.0923,2.0859,4.6772,8.2428,13.2218,21.2192,25.3421,16.1172,7.7844,1.2002,0.0079
INO,43.8,0.0,0.17,3.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.1679,0.6715,1.8862,4.5108,10.5463,19.6559,36.4255,22.8113,3.3101,0.0124
OPO,42.8,0.0,0.0225,17.6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.1387,0.5451,1.6034,4.4658,9.7234,21.3985,44.4084,17.0545,0.6397
KAT,40.9,0.0,0.0,77.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0044,0.0322,0.1853,0.9191,4.0314,17.0018,71.5884,6.2368
BIA,37.7,0.0,0.0,99.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0313,0.4815,6.3818,93.103
