Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability
AST,57.6,84.6993,100.0,0.0
ŁKS,54.8,10.3081,99.98,0.0
STG,54.2,4.936,99.9664,0.0
PEL,51.3,0.0289,96.6233,0.0
ŁAŃ,50.7,0.0155,92.6446,0.0
SPÓ,50.2,0.0049,85.5186,0.0
GKS,50.1,0.0073,86.0501,0.0
WKK,48.3,0.0,48.1929,0.0035
POZ,47.9,0.0,36.3676,0.0054
KOT,47.2,0.0,23.0538,0.0781
WAR,46.9,0.0,18.0083,0.0509
LES,46.3,0.0,9.314,0.1299
RES,45.5,0.0,3.9344,0.6357
OPO,43.7,0.0,0.2793,7.2328
INO,42.9,0.0,0.0665,14.6258
KAT,40.7,0.0,0.0002,77.9488
BIA,37.5,0.0,0.0,99.2891
