Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.5,99.0536,100.0,0.0,99.0536,0.8703,0.0616,0.0128,0.0012,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,53.7,0.7374,99.9548,0.0,0.7374,56.6338,19.7521,10.7036,6.4286,3.7592,1.7191,0.221,0.0372,0.0071,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0
STG,52.5,0.1461,99.6794,0.0,0.1461,19.3496,25.7131,19.833,15.3977,11.3193,6.6726,1.248,0.267,0.047,0.0064,0.0002,0.0,0.0,0.0,0.0,0.0
PEL,51.8,0.0256,98.9595,0.0,0.0256,7.4799,17.823,20.8455,20.3943,17.7673,11.8276,2.7963,0.7799,0.2063,0.0462,0.0071,0.0009,0.0001,0.0,0.0,0.0
GKS,51.7,0.0195,99.3056,0.0,0.0195,6.9452,15.1319,19.4952,21.0411,19.7582,14.2053,2.7092,0.5804,0.1023,0.0114,0.0003,0.0,0.0,0.0,0.0,0.0
ŁAŃ,51.2,0.0109,97.2497,0.0,0.0109,4.4187,10.1426,14.4398,18.0206,21.6623,22.3719,6.1829,1.9894,0.5911,0.149,0.0193,0.0015,0.0,0.0,0.0,0.0
SPÓ,51.2,0.0069,96.7024,0.0,0.0069,4.2914,11.2418,14.0718,16.8025,19.9203,23.7144,6.6533,2.2352,0.771,0.2262,0.0562,0.0083,0.0007,0.0,0.0,0.0
POZ,47.5,0.0,27.1995,0.0113,0.0,0.0024,0.0278,0.1219,0.418,1.3445,4.7427,20.5422,22.2742,20.1119,15.4343,9.1906,4.3593,1.1922,0.2267,0.0113,0.0
WKK,47.5,0.0,28.3149,0.004,0.0,0.0037,0.0553,0.2322,0.6696,1.8226,5.574,19.9575,21.641,19.0623,14.7916,9.2527,5.0326,1.6393,0.2616,0.004,0.0
WAR,47.2,0.0,21.9603,0.0092,0.0,0.0018,0.0199,0.1066,0.3709,1.201,4.1201,16.14,19.0975,19.7077,17.9652,11.898,6.6905,2.3023,0.3693,0.0092,0.0
KOT,47.2,0.0,23.7194,0.0389,0.0,0.0032,0.0307,0.1343,0.4358,1.3217,4.2961,17.4976,18.9966,18.4884,16.5631,11.6332,7.1487,2.8011,0.6106,0.0388,0.0001
RES,45.6,0.0,4.6419,0.6856,0.0,0.0,0.0002,0.003,0.0175,0.1016,0.56,3.9596,6.938,10.7004,15.5261,22.2496,22.1501,12.0436,5.0647,0.6832,0.0024
LES,45.3,0.0,2.1555,0.4257,0.0,0.0,0.0,0.0003,0.0022,0.0214,0.1914,1.9402,4.4971,8.2548,14.05,22.4693,26.0323,15.8335,6.2818,0.4254,0.0003
INO,43.8,0.0,0.1369,3.1989,0.0,0.0,0.0,0.0,0.0,0.0001,0.0046,0.1322,0.5626,1.5746,4.0128,9.4344,19.1516,38.813,23.1152,3.1858,0.0131
OPO,42.7,0.0,0.0202,18.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.02,0.1035,0.372,1.1942,3.6423,8.6921,21.5138,46.3072,17.5108,0.6439
KAT,40.9,0.0,0.0,77.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0031,0.0227,0.1466,0.7303,3.8352,17.2891,71.955,6.0176
BIA,37.7,0.0,0.0,99.4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0018,0.0252,0.4738,6.1765,93.3226
