Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.6,97.1573,100.0,0.0,97.1573,2.7349,0.0924,0.013,0.0023,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,54.7,2.697,99.9934,0.0,2.697,74.3112,13.6159,5.3169,2.4729,1.1369,0.4033,0.0393,0.0059,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STG,52.5,0.1095,99.687,0.0,0.1095,11.907,32.2408,21.9993,15.7706,10.6453,5.893,1.1215,0.2588,0.0479,0.0061,0.0002,0.0,0.0,0.0,0.0,0.0
PEL,51.8,0.0178,99.0318,0.0,0.0178,4.0537,20.0184,23.6123,21.3683,16.8411,10.5319,2.5883,0.7101,0.2029,0.0475,0.007,0.0007,0.0,0.0,0.0,0.0
GKS,51.2,0.0075,97.9146,0.0,0.0075,2.315,10.7475,16.526,20.3866,22.6454,20.012,5.2746,1.5702,0.4152,0.0885,0.011,0.0005,0.0,0.0,0.0,0.0
ŁAŃ,51.2,0.0078,97.263,0.0,0.0078,2.3636,10.6487,15.934,19.5688,22.0443,20.6502,6.0456,1.9529,0.6178,0.1442,0.0202,0.0019,0.0,0.0,0.0,0.0
SPÓ,51.2,0.0031,96.7764,0.0,0.0031,2.3104,12.4898,15.8978,18.1856,20.0159,21.5761,6.2977,2.168,0.7573,0.23,0.0562,0.0109,0.0012,0.0,0.0,0.0
POZ,47.5,0.0,27.5238,0.0121,0.0,0.0009,0.0308,0.15,0.4965,1.5465,5.0901,20.209,22.0498,19.8245,15.0877,9.0874,4.5999,1.5187,0.2961,0.0121,0.0
WKK,47.5,0.0,28.9505,0.0043,0.0,0.0016,0.0632,0.274,0.7972,2.1535,6.0357,19.6253,21.1106,18.5827,14.5128,9.176,5.1892,2.1404,0.3335,0.0043,0.0
WAR,47.2,0.0,21.896,0.0092,0.0,0.001,0.0206,0.1211,0.4219,1.3261,4.2903,15.715,18.7762,19.3022,17.619,11.8234,7.0695,3.0136,0.4909,0.0092,0.0
KOT,47.2,0.0,23.7298,0.0421,0.0,0.0007,0.0317,0.1515,0.5038,1.5021,4.655,16.885,18.5736,18.2224,16.2249,11.4944,7.3942,3.56,0.7586,0.0421,0.0
RES,45.6,0.0,4.6026,0.7075,0.0,0.0,0.0002,0.0034,0.0223,0.1136,0.6174,3.8457,6.9206,10.4472,15.0122,21.0236,21.2788,14.1692,5.8383,0.7065,0.001
LES,45.2,0.0,2.0777,0.4852,0.0,0.0,0.0,0.0007,0.0029,0.0257,0.2037,1.8447,4.3204,7.8419,13.11,20.8451,24.6253,19.1,7.5944,0.4851,0.0001
INO,44.3,0.0,0.5329,1.9503,0.0,0.0,0.0,0.0,0.0003,0.0036,0.0408,0.4882,1.4745,3.3503,6.7103,12.9416,21.4021,34.624,17.014,1.9496,0.0007
OPO,42.8,0.0,0.0205,17.8616,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0201,0.1082,0.3844,1.1877,3.3931,7.8459,18.8813,50.3173,17.6549,0.2067
KAT,40.9,0.0,0.0,79.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0026,0.0191,0.1208,0.581,2.9886,17.229,76.6853,2.3734
BIA,36.8,0.0,0.0,99.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.003,0.1279,2.4509,97.4181
