Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,57.7,84.1388,100.0,0.0,84.1388,14.1772,1.4982,0.1515,0.0279,0.0054,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,55.3,14.4577,99.9943,0.0,14.4577,64.8612,15.6018,3.4204,1.1227,0.3866,0.1185,0.0254,0.004,0.0011,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
STG,53.2,1.3386,99.8084,0.0,1.3386,17.1922,49.9188,17.314,8.1007,3.8217,1.6093,0.5131,0.1516,0.0345,0.0049,0.0006,0.0,0.0,0.0,0.0,0.0
PEL,51.3,0.0286,95.7489,0.0,0.0286,1.4004,11.9641,26.0129,22.8397,17.0849,10.9525,5.4658,2.6298,1.1252,0.3793,0.0977,0.0182,0.0009,0.0,0.0,0.0
SPÓ,50.7,0.0081,89.6129,0.0,0.0081,0.8205,7.9594,16.8086,18.9074,18.5404,16.6398,9.9287,5.6667,2.9477,1.2624,0.3974,0.1023,0.0099,0.0007,0.0,0.0
GKS,50.6,0.0114,90.6882,0.0,0.0114,0.6857,5.6684,15.5325,19.6036,20.8685,17.9631,10.355,5.4903,2.5972,0.9709,0.2174,0.033,0.0028,0.0002,0.0,0.0
ŁAŃ,50.6,0.0168,90.5843,0.0,0.0168,0.8347,6.5754,16.4876,19.6147,20.0613,17.1049,9.8889,5.4042,2.6352,1.0472,0.2756,0.0494,0.0041,0.0,0.0,0.0
WKK,48.3,0.0,42.9354,0.0012,0.0,0.0099,0.4032,1.8674,3.8897,6.8996,11.5933,18.2723,18.8487,16.3265,11.5583,6.3983,3.0279,0.7767,0.127,0.0012,0.0
POZ,48.0,0.0,32.7557,0.0022,0.0,0.0075,0.1839,0.891,2.2042,4.5729,8.8303,16.0659,19.7179,19.0994,14.8921,8.4109,3.9332,1.0012,0.1874,0.0022,0.0
WAR,47.8,0.0,31.1829,0.0015,0.0,0.0064,0.1491,1.0601,2.3973,4.6813,8.3588,14.5299,17.7712,18.818,16.0114,9.7343,4.8657,1.3589,0.2561,0.0015,0.0
KOT,47.2,0.0,20.0301,0.0414,0.0,0.0043,0.0766,0.431,1.1755,2.6379,5.3384,10.3664,14.3353,17.4225,19.0882,14.3779,9.7199,3.8393,1.1454,0.0413,0.0001
LES,45.7,0.0,3.3588,0.1101,0.0,0.0,0.0005,0.0137,0.0635,0.2317,0.7669,2.2825,4.8852,9.0763,15.8154,24.6732,24.3222,12.5798,5.179,0.11,0.0001
RES,45.6,0.0,3.1403,0.3436,0.0,0.0,0.0006,0.0093,0.0526,0.2034,0.7005,2.1739,4.5642,8.2598,14.2193,22.7645,26.2599,14.1415,6.3069,0.3427,0.0009
INO,43.6,0.0,0.1036,3.4683,0.0,0.0,0.0,0.0,0.0004,0.0032,0.0162,0.0838,0.3177,0.9454,2.6299,6.7808,14.6875,34.6865,36.3803,3.4447,0.0236
OPO,43.3,0.0,0.0562,6.6304,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0066,0.0483,0.2132,0.7109,2.1165,5.8415,12.7532,29.8974,41.7807,6.4881,0.1423
KAT,40.1,0.0,0.0,89.6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0036,0.0298,0.2264,1.6801,8.3799,81.2754,8.4045
BIA,37.1,0.0,0.0,99.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0209,0.2564,8.2929,91.4285
