Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,57.7,87.3407,99.9999,0.0,87.3407,11.1579,1.3167,0.1502,0.0282,0.005,0.0011,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,54.8,10.948,99.9701,0.0,10.948,60.7463,19.627,5.3672,2.0687,0.838,0.2941,0.0808,0.0229,0.0054,0.0013,0.0003,0.0,0.0,0.0,0.0,0.0
STG,53.3,1.6236,99.8308,0.0,1.6236,22.7398,46.5198,16.2701,7.4607,3.3725,1.3911,0.4532,0.1299,0.0332,0.0056,0.0005,0.0,0.0,0.0,0.0,0.0
PEL,51.3,0.0419,95.8974,0.0,0.0419,2.0954,12.5084,26.6616,22.6391,16.5316,10.2286,5.1908,2.527,1.0886,0.3758,0.0919,0.0179,0.0013,0.0001,0.0,0.0
ŁAŃ,50.7,0.0198,91.1927,0.0,0.0198,1.3307,7.1838,17.5777,20.418,19.7966,15.6732,9.1929,5.0125,2.4877,0.9879,0.2635,0.0508,0.0046,0.0003,0.0,0.0
GKS,50.6,0.0187,91.1065,0.0,0.0187,1.0783,6.307,16.3846,20.3744,20.7331,16.5492,9.6612,5.2121,2.4888,0.9367,0.2181,0.0351,0.0027,0.0,0.0,0.0
SPÓ,50.2,0.0073,83.6304,0.0,0.0073,0.7961,5.5698,12.8407,16.17,17.872,18.0243,12.3502,7.9492,4.7327,2.399,0.9496,0.2929,0.0423,0.0039,0.0,0.0
WKK,48.3,0.0,44.2432,0.0041,0.0,0.0233,0.4719,2.0812,4.2732,7.464,12.1507,17.7789,18.3269,15.956,11.3365,6.3263,2.9769,0.7141,0.116,0.0041,0.0
POZ,47.9,0.0,33.4427,0.0052,0.0,0.0133,0.2038,0.9624,2.4029,4.9044,9.2906,15.6653,19.158,18.6224,14.7371,8.5385,4.1984,1.1301,0.1676,0.0052,0.0
WAR,47.9,0.0,32.769,0.0046,0.0,0.0128,0.1948,1.1936,2.715,5.1294,9.0113,14.5121,17.4547,18.3048,15.5799,9.554,4.7889,1.3112,0.2329,0.0046,0.0
KOT,47.2,0.0,20.6447,0.0771,0.0,0.006,0.0955,0.4827,1.3079,2.8222,5.6844,10.246,14.0461,17.069,18.7811,14.5956,9.9091,3.7815,1.0958,0.0764,0.0007
LES,45.8,0.0,3.7459,0.2383,0.0,0.0,0.0012,0.0152,0.0796,0.2886,0.8919,2.4694,5.052,9.2323,15.9097,24.5777,24.3368,12.4811,4.4262,0.2375,0.0008
RES,45.5,0.0,3.2663,0.6445,0.0,0.0001,0.0003,0.0126,0.0611,0.2342,0.7657,2.1923,4.428,8.0933,13.9606,22.3315,26.5733,15.07,5.6325,0.6389,0.0056
OPO,43.7,0.0,0.2149,7.064,0.0,0.0,0.0,0.0002,0.0012,0.0073,0.0377,0.1685,0.5349,1.4295,3.5799,8.5488,16.5436,34.8458,27.2386,6.8397,0.2243
INO,42.9,0.0,0.0455,14.6793,0.0,0.0,0.0,0.0,0.0,0.0011,0.0061,0.0383,0.1447,0.4502,1.3799,3.8246,9.3659,25.7057,44.4042,14.2709,0.4084
KAT,40.7,0.0,0.0,77.9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0061,0.0289,0.1781,0.9035,4.8231,16.0715,69.835,8.1528
BIA,37.5,0.0,0.0,99.2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0069,0.0865,0.6104,8.0877,91.2074
