Team,Expected_Points,Win_Probability,Playoff_Probability,Relegation_Probability,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7,Pos_8,Pos_9,Pos_10,Pos_11,Pos_12,Pos_13,Pos_14,Pos_15,Pos_16,Pos_17
AST,58.0,88.2855,100.0,0.0,88.2855,10.8247,0.8195,0.0613,0.0078,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁKS,55.3,10.8257,99.9931,0.0,10.8257,68.261,15.8059,3.4715,1.099,0.3869,0.119,0.0241,0.0055,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
STG,53.2,0.8566,99.8326,0.0,0.8566,17.2525,50.4393,17.321,8.1085,3.7873,1.5773,0.4901,0.1332,0.0298,0.0042,0.0002,0.0,0.0,0.0,0.0,0.0
PEL,51.3,0.017,95.9409,0.0,0.017,1.3249,11.9555,25.9346,22.9715,17.2457,11.0788,5.4129,2.5715,1.0376,0.3471,0.0875,0.0144,0.0008,0.0002,0.0,0.0
SPÓ,50.7,0.0036,90.0899,0.0,0.0036,0.7947,7.9723,16.954,19.003,18.6603,16.8306,9.8714,5.5405,2.7881,1.1244,0.3574,0.088,0.0115,0.0002,0.0,0.0
GKS,50.6,0.0053,91.2114,0.0,0.0053,0.6923,5.703,15.5691,19.7306,21.043,18.2565,10.2116,5.2649,2.4313,0.8638,0.1964,0.0296,0.0026,0.0,0.0,0.0
ŁAŃ,50.6,0.0063,91.0821,0.0,0.0063,0.8241,6.5246,16.6233,19.762,20.3362,17.2541,9.7515,5.2139,2.4684,0.9365,0.2523,0.0433,0.0033,0.0002,0.0,0.0
WKK,48.3,0.0,44.1105,0.0013,0.0,0.0103,0.4063,1.8885,3.9264,7.0687,11.8417,18.9686,19.1496,16.2608,10.8732,5.9595,2.7924,0.7283,0.1244,0.0013,0.0
POZ,48.0,0.0,33.9155,0.0017,0.0,0.0073,0.1828,0.9102,2.2182,4.6639,9.1005,16.8326,20.4259,18.8979,13.9568,7.9156,3.7087,0.9886,0.1893,0.0017,0.0
WAR,47.9,0.0,32.4357,0.0018,0.0,0.0078,0.1683,1.078,2.4565,4.7623,8.6871,15.2757,18.3914,18.8221,15.0459,9.1611,4.5542,1.328,0.2598,0.0018,0.0
KOT,46.8,0.0,14.2593,0.0608,0.0,0.0004,0.0209,0.1659,0.5968,1.5701,3.7002,8.205,12.6802,16.8805,20.3818,16.7888,12.1768,5.1171,1.6547,0.0606,0.0002
LES,45.7,0.0,3.6101,0.1137,0.0,0.0,0.0005,0.012,0.066,0.2512,0.8159,2.4645,5.2048,9.7446,16.4981,24.1134,23.37,12.2959,5.0494,0.1135,0.0002
RES,45.6,0.0,3.3391,0.3553,0.0,0.0,0.0011,0.0106,0.0536,0.219,0.7157,2.3391,4.8309,8.8031,14.852,22.3012,25.3716,13.8975,6.2493,0.3543,0.001
INO,43.6,0.0,0.1139,3.4686,0.0,0.0,0.0,0.0,0.0001,0.0033,0.0145,0.096,0.3541,1.0726,2.8909,6.9243,14.834,34.3992,35.9424,3.4457,0.0229
OPO,43.3,0.0,0.0659,6.7473,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.0569,0.2335,0.7613,2.221,5.9065,12.7827,29.5203,41.7615,6.6012,0.1461
KAT,40.1,0.0,0.0,89.5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0042,0.0358,0.2339,1.6849,8.4959,81.1793,8.3653
BIA,37.1,0.0,0.0,99.7049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.022,0.2727,8.2406,91.4643
