Place,Team_Short,Team,Games,Points,Wins,Loses,Pts_Scored,Pts_Lost,Pts_Diff
1,AST,Enea Abramczyk Astoria Bydgoszcz,29,53,24,5,2561,2240,321
2,ŁAŃ,Solvera Sokół Łańcut,29,49,20,9,2497,2490,7
3,SPÓ,PGE Spójnia Stargard,29,48,19,10,2410,2325,85
4,STG,SKS Fulimpex Starogard Gdański,29,48,19,10,2432,2316,116
5,GKS,GKS Tychy,29,47,18,11,2403,2355,48
6,ŁKS,ŁKS Coolpack Łódź,28,46,18,10,2404,2235,169
7,PEL,Decka Pelplin,29,46,17,12,2486,2409,77
8,WAR,KKS Polonia Warszawa,29,43,14,15,2340,2388,-48
9,WKK,WKK Active Hotel Wrocław,30,43,13,17,2424,2461,-37
10,INO,KSK Qemetica Noteć Inowrocław,30,42,12,18,2398,2486,-88
11,KOT,Kotwica Port Morski Kołobrzeg,28,42,14,14,2281,2176,105
12,RES,OPTeam Energia Polska Resovia,29,41,12,17,2359,2407,-48
13,OPO,Weegree AZS Politechnika Opolska,29,41,12,17,2371,2424,-53
14,LES,Novimex Polonia 1912 Leszno,29,41,12,17,2272,2390,-118
15,POZ,Enea Basket Poznań,29,40,11,18,2328,2379,-51
16,KAT,Miners Katowice,29,36,7,22,2321,2490,-169
17,BIA,Żubry Abakus Okna Białystok,28,32,4,24,2154,2470,-316
