Place,Team_Short,Team,Games,Points,Wins,Loses,Pts_Scored,Pts_Lost,Pts_Diff
1,AST,Enea Abramczyk Astoria Bydgoszcz,23,43,20,3,2051,1773,278
2,STG,SKS Fulimpex Starogard Gdański,24,40,16,8,2027,1923,104
3,GKS,GKS Tychy,24,39,15,9,1965,1960,5
4,PEL,Decka Pelplin,24,39,15,9,2082,1974,108
5,ŁAŃ,Solvera Sokół Łańcut,24,39,15,9,2041,2061,-20
6,ŁKS,ŁKS Coolpack Łódź,22,38,16,6,1914,1727,187
7,SPÓ,PGE Spójnia Stargard,23,37,14,9,1904,1849,55
8,POZ,Enea Basket Poznań,23,34,11,12,1842,1826,16
9,WKK,WKK Active Hotel Wrocław,23,34,11,12,1876,1893,-17
10,WAR,KKS Polonia Warszawa,23,34,11,12,1846,1919,-73
11,LES,Novimex Polonia 1912 Leszno,24,34,10,14,1905,2004,-99
12,INO,KSK Qemetica Noteć Inowrocław,24,33,9,15,1919,1995,-76
13,KOT,Kotwica Port Morski Kołobrzeg,22,32,10,12,1750,1687,63
14,RES,OPTeam Energia Polska Resovia,22,31,9,13,1813,1846,-33
15,OPO,Weegree AZS Politechnika Opolska,23,30,7,16,1876,1958,-82
16,KAT,Miners Katowice,24,30,6,18,1918,2057,-139
17,BIA,Żubry Abakus Okna Białystok,22,24,2,20,1678,1955,-277
