Place,Team_Short,Team,Games,Points,Wins,Loses,Pts_Scored,Pts_Lost,Pts_Diff
1,AST,Enea Abramczyk Astoria Bydgoszcz,26,49,23,3,2327,2006,321
2,ŁAŃ,Solvera Sokół Łańcut,27,45,18,9,2338,2341,-3
3,SPÓ,PGE Spójnia Stargard,26,43,17,9,2156,2084,72
4,PEL,Decka Pelplin,27,43,16,11,2325,2246,79
5,ŁKS,ŁKS Coolpack Łódź,25,43,18,7,2180,1978,202
6,STG,SKS Fulimpex Starogard Gdański,26,43,17,9,2203,2086,117
7,GKS,GKS Tychy,26,42,16,10,2144,2110,34
8,WKK,WKK Active Hotel Wrocław,27,39,12,15,2195,2226,-31
9,LES,Novimex Polonia 1912 Leszno,27,39,12,15,2128,2220,-92
10,KOT,Kotwica Port Morski Kołobrzeg,25,38,13,12,2053,1935,118
11,WAR,KKS Polonia Warszawa,26,38,12,14,2106,2175,-69
12,POZ,Enea Basket Poznań,26,37,11,15,2093,2108,-15
13,INO,KSK Qemetica Noteć Inowrocław,27,36,9,18,2145,2278,-133
14,RES,OPTeam Energia Polska Resovia,26,36,10,16,2119,2183,-64
15,OPO,Weegree AZS Politechnika Opolska,26,35,9,17,2127,2198,-71
16,KAT,Miners Katowice,26,32,6,20,2083,2247,-164
17,BIA,Żubry Abakus Okna Białystok,25,28,3,22,1905,2206,-301
