Place,Team_Short,Team,Games,Points,Wins,Loses,Pts_Scored,Pts_Lost,Pts_Diff
1,AST,Enea Abramczyk Astoria Bydgoszcz,25,47,22,3,2244,1934,310
2,ŁAŃ,Solvera Sokół Łańcut,26,43,17,9,2242,2247,-5
3,STG,SKS Fulimpex Starogard Gdański,25,42,17,8,2123,2003,120
4,GKS,GKS Tychy,26,42,16,10,2144,2110,34
5,PEL,Decka Pelplin,26,42,16,10,2245,2153,92
6,SPÓ,PGE Spójnia Stargard,25,41,16,9,2073,2004,69
7,ŁKS,ŁKS Coolpack Łódź,24,41,17,7,2091,1896,195
8,WKK,WKK Active Hotel Wrocław,25,37,12,13,2033,2058,-25
9,LES,Novimex Polonia 1912 Leszno,26,37,11,15,2056,2154,-98
10,KOT,Kotwica Port Morski Kołobrzeg,24,36,12,12,1955,1853,102
11,POZ,Enea Basket Poznań,25,36,11,14,2010,2024,-14
12,WAR,KKS Polonia Warszawa,25,36,11,14,2013,2095,-82
13,INO,KSK Qemetica Noteć Inowrocław,26,35,9,17,2079,2206,-127
14,RES,OPTeam Energia Polska Resovia,24,33,9,15,1965,2026,-61
15,OPO,Weegree AZS Politechnika Opolska,25,33,8,17,2043,2115,-72
16,KAT,Miners Katowice,25,31,6,19,2001,2149,-148
17,BIA,Żubry Abakus Okna Białystok,24,27,3,21,1833,2123,-290
